가수명,노래제목,발매일,가사,좋아요수,순위
신예영,넌 내가 보고 싶지 않나 봐,2020-04-27,네가 보고 싶은 오늘 같은 날이면 머릿속을 비우려고 애를 써봐도 잘 지내고 있단 너의 얘길 들으면 또 하루 종일 울고만 있어 다른 사람 생겼다는 게 어쩌면 당연한 건데 널 기다리는 내가 미련한 건데 넌 잊었겠지만 난 널 잊을 자신이 없어 네가 생각날 때마다 난 눈물이 흘러 아프도록 사랑했던 네가 너무 그리워 너는 내가 보고싶지 않나 봐 다른 사랑 시작하는 게 나에겐 어려운 건데 넌 너무 쉽게 웃고 나만 우는데 넌 잊었겠지만 난 널 잊을 자신이 없어 네가 생각날 때마다 난 눈물이 흘러 아프도록 사랑했던 네가 너무 그리워 너는 내가 보고싶지 않나 봐 시간 지나도 어제 같은 건 아직 다 주지 못한 사랑이라 좀 우습겠지만 지금 사랑이 다 끝나면 우리 한 번쯤 볼 수 없니 그냥 친구처럼 아직까지 사랑하는 네가 너무 그리워 너는 내가 보고싶지 않나 봐 ,41467,573
효린,안녕,2014-01-22,우연히 내게 다가와 감싸 안아주고 서로 멍하니 바라보다 건넨 말 안녕 꿈속에서만 스쳐갔던 지금 넌 내 앞에 사랑이 왔는데 그댄 떠난대 기다렸는데 더 볼 수가 없대 늘 바보처럼 흐르는 눈물이 말해 안녕 이젠 Good bye Hello Hello Hello Hello Hello 다시 만날 땐 내가 먼저 괜찮아 안녕 꿈에서라도 마주칠까 두 눈을 감아요 사랑이 왔는데 그댄 떠난대 기다렸는데 더 볼 수가 없대 늘 바보처럼 흐르는 눈물이 말해 안녕 이젠 Good bye 시간이 서둘러 널 내게로 데려와주길 단 한번만 말해주길 믿어지지 않는 이야기를 어디 있는지 내맘 아는지 보고 싶은데 다신 볼 수 없는 곳에 밤 하늘에 소리쳐 안녕 사랑이 왔는데 그댄 떠난대 기다렸는데 더 볼 수가 없대 늘 바보처럼 흐르는 눈물이 말해 안녕 이젠 Good bye Hello Hello Hello Hello Hello ,92919,574
HYNN (박혜원),바래,2021-10-03,아마 너는 절대 모를 거야 요즘 내가 어떻게 견디는지 생각은 하니 매일 떠오르고 숨 막힐 듯한 내 하루는 어떨지 조금은 나 때문에 아프길 바래 후회하길 바래 너만 바라보던 너만 사랑하던 내가 없이 너도 무너지고 울기를 바래 나 없이 행복하지도 마 사랑했던 만큼 더 아파줘 나보다 가끔 네가 먼 곳을 볼 때 내가 없는 미래들을 말할 때 그럴 때마다 나 혼자 얼마나 외로웠을지 정말 넌 몰랐겠지 지금도 나 때문에 아프길 바래 후회하길 바래 너만 바라보던 너만 사랑하던 내가 없이 너도 무너지고 울기를 바래 나 없이 행복하지도 마 사랑했던 만큼 더 아파줘 매일 지겹도록 널 원망해도 너 없인 안 되나 봐 바보같이 널 사랑하나 봐 너 하나만 바라보던 나를 잘 알잖아 Uh 어떻게 널 잊어 어떻게 널 보내 떠나지 마 아무 일도 없던 것처럼 제발 니가 다시 돌아오기를 날 안아주기를 난 바래 꿈처럼 ,13721,575
성시경,우린 제법 잘 어울려요,2002-07-18,우린 제법 잘 어울려요 저기 그대가 보이네요 오늘도 같은 시간이죠 언제나 조금 젖은 머리로 날 스쳐가죠 살짝 미소지은 건가요 혹시 날 알아 챈 건가요 아침을 닮은 그대 향기가 날 사로잡죠 난 궁금한 게 많죠 그대 이름 그대의 목소리 온 종일 상상해요 그대 곁에 날 정말 서두르진 않을 거예요 한 걸음 한 걸음씩 그대가 나를 느끼게 사랑을 시작할까요 내일 아침 어쩌면 말할지도 모르죠 우리 한 번 만나 볼래요 물기 어린 나무 사이로 햇살이 부서지는 거리 투명한 그대 얼굴이 왠지 좋아 보여요 기분 좋은 일이 있나요 가벼워 보이는 발걸음 살며시 부는 바람을 타고 난 다가가죠 참 망설였었지만 오늘은 꼭 얘기할래요 눈이 참 예쁘다고 좋아한다고 조금 서투르고 어색하지만 천천히 알아가요 그렇게 시작해봐요 거 봐요 웃을 거면서 내 마음을 알면서 잘 해낼 수 있겠죠 우린 제법 잘 어울려요 정말 서두르진 않을 거예요 한 걸음 한 걸음씩 그대가 나를 느끼게 사랑을 시작할까요 그대 곁엔 언제나 내가 있어줄게요 변치 않을 거예요 우린 제법 잘 어울려요,25647,576
민서 (MINSEO),좋아,2017-11-15,이제 괜찮니 너무 힘들었다며 너의 그 마무리가 고작 이별뿐일 거라 우린 괜찮다면서 잘 지낸다고 전해 들었지? 내겐 정말 참 좋은 사람 만나 잘 지내고 있어 마냥 자상한 사람 잘 됐어 우린 힘들었잖아 서로 다름을 견뎌 내기엔 좋아 사랑해서 사랑을 시작해서 다신 눈물 흘리지 않을 거야 그 기억은 아직도 힘들어 헤어 나오지 못해 니 소식 들린 날은 더 좋아 참 그 사람 한없이 날 이해해줘 넌 날 몰라도 정말 몰라줬어 내 아픔의 단 십 분의 일만이라도 아프다 날 잊어줘  억울한가 봐 너만 힘든 것 같니 어쩜 넌 그대로니 몰래 흘린 눈물 아니 제발 유난 좀 떨지 마 간단해 나는 행복 바랬어 그게 언제든 넌 알 바 아닌 걸 좋아 사랑해서 사랑을 시작할 때 내가 그렇게 예쁘다면서 그 모습을 그가 참 좋아해 너무 날 사랑해줘 아팠던 날 알면서도 좋아 참 그 사람 솔직히 너무나 고마워 너도 빨리 행복하면 좋겠어 다음 사람 내 열 배만큼 사랑해줘 다시는 그러지 마  혹시 잠시라도 내가 떠오르면 걘 잘 지내 물어봐 줘 잘 지내라고 답할 걸 모두 다  정말 난 정말 잘 살 거니까 그 흘렸던 내 눈물 때문에 나를 아낄 거야 후회는 없을 거야 좋아 정말 좋아 딱 잊기 좋은 추억 정도야 난 딱 알맞게 너를 사랑했어 뒤끝 없는 너의 예전 여자 친구일 뿐 길었던 결국 안 될 사랑 ,139985,577
쿨 (COOL),아로하,2004-04-19,어두운 불빛 아래 촛불 하나 와인 잔에 담긴 약속 하나 항상 너의 곁에서 널 지켜줄꺼야 날 믿어준 너였잖아 나 바라는 건 오직 하나 영원한 행복을 꿈꾸지만 화려하지 않아도 꿈같지 않아도 너만 있어주면 돼 걱정 마 I Believe 언제나 I Believe 이 순간을 잊지 않을께 내 품에 I Believe 안긴 너의 미소가 영원히 빛을 잃어 가지 않게 Cause your love is so sweet You are my everything 첫 날밤의 단 꿈에 젖어 하는 말이 아냐 난 변하지 않아 오직 너만 바라볼꺼야 You're light of my life You're the one in my life 내 모든걸 다 잃는데도 후회하지 않아 오직 너를 위한 변하지 않는 사랑으로 이제 나에게 있어 가장 소중한 건 내가 아닌 당신입니다 말로는 다짐할 수 없지만 당신만을 사랑합니다 때로는 친구처럼 때로는 연인처럼 눈 감는 그 날까지 당신만을 사랑합니다 늘 하나라는 마음으로 흔들리지 않는 믿음으로 아픈 마음도 함께 기쁜 맘도 함께 나눠 가졌으면 해 약속해 I Believe 힘들 때 I Believe 너의 그늘이 되어줄께 내 품에 I Believe 안긴 너의 미소가 영원히 빛을 잃어 가지 않게 Cause your love is so sweet You are my everything 첫날밤의 단 꿈에 젖어 하는 말이 아냐 난 변하지 않아 오직 너만 바라볼 꺼야 You're light of my life You're the one in my life 내 모든 걸 다 잃는데도 후회하지 않아 오직 너를 위한 변하지 않는 사랑으로 You're light of my life You're the one in my life 내 모든걸 다 잃는데도 후회하지 않아 오직 너를 위한 변하지 않는 사랑으로 All I ever want is your love  ,49868,578
카더가든,우리의 밤을 외워요,2019-06-18,하루를 세며 돌아보던 길 위에서 먼 걸음을 그만두려고 해요 우리는 우리 그대로일 거란 말이 속상하고 야윈 날 안아 주길 하지만 다가온 이별을 알아요 밤 비 조금 멎을 때면 나는 언젠가 돌아보게 될 우리의 밤을 외워요 알아요 나는 이해해볼 수 있어 계절 끝에 묻어 나온 투정도 나는 다가온 이별을 알아요 밤 비 조금 멎을 때면 나는 언젠가 돌아보게 될 우리의 밤을 외워요 버틸 수도 붙잡을 수도 없을 만큼 멀어 나는 다가온 이별을 알아요 밤 비 조금 멎을 때면 나는 언젠가 돌아보게 될 우리의 밤을 외워요 서툴고 밉게 사랑하던 맘 닫아요 외워 둔 채 언제 그 언젠가는 꺼내요 ,34823,579
케이시 (Kassy),오늘도 난 봄을 기다려,2021-02-18,어느 순간부터 네 행동 하나에도 내 기분이 달라지곤 해 내겐 소중한 이 마음이 별게 아닐까 봐서 혼자 자꾸 숨기게 돼요 서로가 서롤 알아보고 같은 맘을 갖는 게 얼마나 어려운지 매일이 봄일 수는 없겠지만 오늘도 난 봄을 기다려 그날을 꿈꿔요 함께할 그날을 작은 우연에도 의미를 담아 넣고 나 혼자 사랑을 연습하곤 해 네게 유일한 그 사람이 내가 될 수 있을까 수백 번 내 맘 다잡아요 서로가 서롤 알아보고 같은 맘을 갖는 게 얼마나 어려운지 매일이 봄일 수는 없겠지만 오늘도 난 봄을 기다려 그날을 꿈꿔요 함께할 그날을 그대도 내 맘과 같기를 혼자서 끝나버릴 사랑인데 헛된 꿈을 꾸는 걸까 봐 자꾸 겁이 나요 커지는 내 맘이 언젠가는 봄이 오겠죠 그날만을 기다릴게요 ,27267,580
소향,바람의 노래,2017-10-21,살면서 듣게 될까 언젠가는 바람의 노래를 세월 가면 그때는 알게 될까 꽃이지는 이유를 나를 떠난 사람들과 만나게 될 또 다른 사람들 스쳐 가는 인연과 그리움은 어느 곳으로 가는가 나의 작은 지혜로는 알 수가 없네 내가 아는 건 살아가는 방법뿐이야 보다 많은 실패와 고뇌의 시간이 비켜갈 수 없다는 걸 우린 깨달았네 이제 그 해답이 사랑이라면 나는 이 세상 모든 것들을 사랑하겠네 나를 떠난 사람들과 만나게 될 또 다른 사람들 스쳐 가는 인연과 그리움은 어느 곳으로 가는가 나의 작은 지혜로는 알 수가 없네 내가 아는 건 살아가는 방법뿐이야 보다 많은 실패와 고뇌의 시간이 비켜갈 수 없다는 걸 우린 깨달았네 이제 그 해답이 사랑이라면 나는 이 세상 모든 것들을 사랑하겠네 보다 많은 실패와 고뇌의 시간이 비켜갈 수 없다는 걸 우린 깨달았네 이제 그 해답이 사랑이라면 나는 이 세상 모든 것들을 사랑하겠네 나는 이 세상 모든 것들을 사랑하겠네 이 세상 모든 것들을 사랑하겠네 ,60210,581
김강패,나의 사랑아 (Prod. 정현욱),2022-02-24,거칠어진 내 손을 부드럽게 잡아주던 너 참 고마운 사람 빛을 잃고 방황하던 내 삶에 다가온 그 사람 이제는 내가 널 지켜줄 자신 있어 하지만 조금은 외로울 수 있어 저 하늘 위에 별들 다 가져다줄게 조금만 기다려줄래 오랜 시간 견뎌온 참 고마운 사람 잘해주지 못해 미안해 나의 사랑아 사랑아 이젠 울지 않게 해줄게 이제는 너를 보내줄 자신이 없어 만약에라도 우리 멀어진다면 저 땅끝 속에 너를 묻고서 외칠래 하루만 단 하루 만이라도 오랜 시간 견뎌온 참 고마운 사람 잘해주지 못해 미안해 나의 사랑아 사랑아 이젠 울지 않게 오랜 시간 견뎌온 참 고마운 사람 잘해주지 못해 미안해 나의 사랑아 사랑아 이젠 울지 않게 해줄게 ,8998,582
첸 (CHEN),최고의 행운,2014-07-23,아무래도 난 니가 좋아 아무런 말도 없이 웃던 나를 안아줘 babe 오늘을 기다렸죠 그대 달콤한 나를 봐요 그대 ye 지켜줄게요 babe 매일 매일 꿈을 꾸죠 그대 손을 잡고 날아가 영원히 언제 까지나 보고 싶은 나의 사랑 운명 이죠 피할수도 없죠 every day I'm so lucky 숨겨왔던 내 맘을 고백 할래 너를 사랑해 떨리던 내 입술도 그대 설레던 이 마음도 그대 내 사랑이죠 babe 이런게 사랑 인걸 알죠 그대가 있어 행복 하죠 ye 사랑이예요 babe 매일 매일 꿈을 꾸죠 그대 손을 잡고 날아가 영원히 언제 까지나 보고 싶은 나의 사랑 운명이죠 피할수도 없죠 every day I'm so lucky 숨겨왔던  내 맘을 고백 할래 너를 사랑해 나의 모두를 걸만큼 널 사랑하고 아껴준다고 그대 약속할게요 워 시간 지나 모두 변해도 이 세상이 끝난다 해도 나의 사랑아 아 그대 내게 행운이죠 피할수도 없죠 every day I'm so lucky 숨겨왔던  내 맘을 고백 할래 너를 사랑해 ,121536,583
T.P RETRO (타디스 프로젝트舊),하염없이 (Feat. 정동원),2018-05-19,오늘만은 아니길 바랬죠 우리의 마지막 날이 저물어 가던 그 시간 속에 멈춘 우리를 그대로 지워가네요 그 쉬운 인사 한번 하는 게 그렇게 힘들었는지 이 모든 얘기들을 가슴 속에 깊이 묻어두고 아무 말 없이 떨리는 눈엔 눈물이 흘러 차갑게 돌아서는 뒷모습만 하염없이 바라만 보는 나 혹시 그대 돌아와 줄 것 같아 내 하루를 눈물로 보내요 그 쉬운 인사 한번 하는 게 그렇게 힘들었는지 이 모든 얘기들을 가슴 속에 깊이 묻어두고 눈을 감으면 다시금 그대 잡힐 듯하죠 바보같이 길었던 우리 사랑을 이렇게 또 한 번 불러보면 나를 보던 그대 행복했던 그 미소가 이토록 나를 괴롭히는데 혹시 그대 돌아와 줄 것 같아 그대 하나만을 기다려요 차갑게 돌아서는 뒷모습만 하염없이 바라만 보아도 혹시 그대 돌아와 안아줄 것 같아 매일매일 그대만 그리는 나죠 ,39023,584
태연 (TAEYEON),Starlight (Feat. DEAN),2016-06-28,Love is amazing ah You are my starlight 내 맘을 비춰 함께 있으면 온종일 꿈꾸는 기분 You are my starlight 참 행복해져 선물 같아 너란 사랑 혼자가 익숙했던  회색 빛의 나의 하루에 사뿐히 다가와선  날 두드린 그 날을 기억해 빛처럼 날 비춰 어둠에서 나를 깨우곤 닫힌 맘의 창을 열어 줬어 내 눈에 비친 잔뜩 찡그린 Yeah 어색한 얼굴 뒤로 조금씩 웃어보던 너  사랑스러워 참을 수 없었지 Oh      기적처럼 발견한 넌 늘 미소 짓게 해 You are my starlight 내 맘을 비춰 함께 있으면 온종일 꿈꾸는 기분 You are my starlight 참 행복해져 선물 같아 너란 사랑 아무런 의미 없던 아주 사소한 일상들도 처음 본 세상처럼 새로운 느낌 난 매일 놀라 어느새 날 바꿔 텅 비어 있던 내 얼굴 위로 새로운 날 그려 줘 You are my starlight You You You You You You 내 맘을 비춰 함께 있으면 온종일 꿈꾸는 기분 You are my starlight 참 행복해져 Oh No No No No 선물 같아 선물 같아 너란 사랑 맘이 흐린 날에도 맑게 개어 너를 본 순간 오직 너만으로 충분해 널 그저 바라만 봐도 입가에 번지는 기쁨 이토록 날 웃게 할 한 사람 너뿐이야 You are my starlight 감출 수 없어 함께 있으면 내 맘이 춤추는 기분 You are my starlight 참 감사해져 꿈만 같아 너란 사랑 You are my starlight My emotion you feel me 별처럼 빛나는 나를 봐 Oh 매일 깨달아 You are my starlight Yeah Oh Oh Yeah Yeah My baby baby ,86799,585
뱅크,가질 수 없는 너,2000-12-28,술에 취한 니 목소리 문득 생각났다던 그말 슬픈 예감 가누면서 네게로 달려갔던 날 그 밤 희미한 두 눈으로 날 반기며 넌 말했지 헤어진 그를 위해서 남아있는 이 삶도 버릴수 있다고 며칠사이 야윈 널 달래고 집으로 돌아 오면서 마지막 까지도 하지 못한 말 혼자서 되뇌였었지 사랑한다는 마음으로도 가질 수 없는 사랑이 있어 나를 봐 이렇게 곁에 있어도 널 갖지 못하잖아 눈물섞인 니 목소리 내가 필요하다던 그말 그것으로 족한거지 나 하나 힘이 된다면 네게 붉어진 두눈으로 나를 보며 넌 물었지 사랑의 다른 이름은 아픔이라는 것을 알고있느냐고 며칠사이 야윈 널 달래고 집으로 돌아 오면서 마지막 까지도 하지 못한 말 혼자서 되뇌였었지 사랑한다는 마음으로도 가질 수 없는 사랑이 있어 나를 봐 이렇게 곁에 있어도 널 갖지 못하잖아 ,55559,586
나비 (Navi),마음이 다쳐서 (Feat. Crown J),2009-04-07,아무말도 없이 날 바라보는게 뭔가 이상해서 두귀를 막았어 내눈에 보이는 너의 입모양이 헤어지자는 말인것 같아서 어느새 또 눈물이 내 발등을 적시고 너무 창피해서 고개를 숙였어 오 제발 이러지 말라고 날 떠나지 말라고 오늘 처음으로 니 앞에서 울었어 아마 준비해야 될걸 that goodbye kiss 우린 끝 e n d baby like this 길을 좀 비켜줄래 excuse me miss 우리 이제 헤어지자 no mo' business no mo' whips and no mo' ices 난 다시 갈래 back to my peops back to the streets Cause 여자 with 2 faces just can't do it girl Yes 그냥 가 마음이 다쳐서 숨도 못 쉬겠어 심장에 번져서 죽을만큼 아파 계속 아파 병원에 가도 내가 아픈 이유조차 찾지 못했어 마음이 다쳐서 문득 거울을 봤어 거울 속에 비친 내 모습 보면서 오늘 딱 하루만 울자고 널 비워낼 거라고 마지막으로 혼자 술을 마셨어 U can't get a playa back like that 난 아무 Beat에나 랩을 할 수 있지만 난 아무 여자랑은 절대 사랑 안해 여기선 넌 아무 난 내 꽃을 피우는 한 그루 나무 but you ain't ma flower 마지막 자존심 pshiii just swallow Don't follow Don't call me 2morrow 우린 남 over 마음이 다쳐서 숨도 못 쉬겠어 심장에 번져서 죽을만큼 아파 계속 아파 병원에 가도 내가 아픈 이유조차 찾지 못했어 내 몸이 다치면 아물긴 할텐데 마음을 다쳐서 눈물병이 걸려 낫질 않아 밥을 먹어도 이제 밥인지 눈물인지 모를만큼 마음이 다쳐서 너의 입모양이 헤어지잔말은 아니길 바랬어 오 제발 이러지 말라고 날 떠나지 말라고 오늘 처음으로 니 앞에서 울었어 ,28271,587
아이유,Someday,2011-02-14,언젠간 이 눈물이 멈추길 언젠간 이 어둠이 걷히고 따스한 햇살이 이 눈물을 말려주길 지친 내 모습이 조금씩 지겨워지는 걸 느끼면 다 버리고 싶죠 힘들게 지켜오던 꿈을 가진 것보다는 부족한 것이 너무나도 많은 게 느껴질 때마다 다리에 힘이 풀려서 난 주저앉죠 언젠간 이 눈물이 멈추길 언젠간 이 어둠이 걷히고 따스한 햇살이 이 눈물을 말려주길 괜찮을 거라고 내 스스로를 위로하며 버티는 하루하루가 날 조금씩 두렵게 만들고 나를 믿으라고 말하면서도 믿지 못하는 나는 이제 얼마나 더 오래 버틸 수 있을지 모르겠어요 기다리면 언젠간 오겠지 밤이 길어도 해는 뜨듯이 아픈 내 가슴도 언젠간 다 낫겠지 날 이젠 도와주길 하늘이 제발 도와주길 나 혼자서만 이겨내기가 점점 더 자신이 없어져요 언젠간 이 눈물이 멈추길 언젠간 이 어둠이 걷히고 따스한 햇살이 이 눈물을 말려주길 기다리면 언젠간 오겠지 밤이 길어도 해는 뜨듯이 이 아픈 내 가슴도 언젠간 다 낫겠지 언젠간 언젠간  ,84976,588
김동률,다시 사랑한다 말할까,2012-09-05,마치 어제 만난 것처럼 잘있었냔 인사가 무색할 만큼 괜한 우려였는지 서먹한 내가 되려 어색했을까 어제 나의 전활 받고서 밤새 한숨도 못 자 엉망이라며 수줍게 웃는 얼굴  어쩌면 이렇게도 그대로일까 그땐 우리 너무 어렸었다며 지난 얘기들로 웃음 짓다가 아직 혼자라는 너의 그 말에 불쑥 나도 몰래 가슴이 시려 다시 사랑한다 말할까 조금 멀리 돌아왔지만  기다려왔다고  널 기다리는 게 나에게 제일  쉬운 일이라 시간이 가는 줄 몰랐다고 다시 사랑한다 말할까  여전히 난 부족하지만  받아주겠냐고 널 사랑하는 게 내 삶에 전부라 어쩔 수 없다고 말야 그땐 사랑인줄 몰랐었다며 가끔 내 소식을 들을 때마다 항상 미안했단 너의 그 말에 불쑥 나도 몰래 눈물이 흘러 다시 사랑한다 말할까 언젠가는 내게 돌아올  운명이었다고 널 잊는다는 게 나에게 제일  힘든 일이라 생각조차 할 수 없었다고 다시 사랑한다 말할까 좋은 친구처럼 편하게  받아주겠냐고 다시 태어나도 널 사랑하는 게  내 삶에 이유란 말야 다시 사랑한다 말할까 조금 멀리 돌아왔지만  기다려왔다고  널 기다리는 게 나에겐  제일 쉬운 일이라 시간이 가는 줄 몰랐다고 다시 사랑한다 말할까 여전히 난 부족하지만  받아주겠냐고 널 사랑하는 게 내 삶에 전부라 ,72122,589
포맨 (4MEN),살다가 한번쯤,2011-06-07,눈을 감기만 해도 눈물이 흘러 니가 보여서 많이 보고싶어서 I know 다 끝난 일인걸 같은 공간 같은 시간 같은 세상이지만 어딜 봐도 어딜 가도 너는 보이질 않아 살다가 한번쯤은 마주치기를 난 아직도 그곳에 살아 어디서 그 어디서 무얼하든지 건강하게 행복하게 살아 살아있단 것으로 정말 고마워 너의 소식이 내가 사는 이윤걸 I know 다 끝난 일인걸 다른 만남 다른 사람 사랑해도 괜찮아 누굴 만나 뭐가 됐건 너만 행복하면 돼 살다가 한번쯤은 마주치기를 난 아직도 그곳에 살아 어디서 그 어디서 무얼하든지 건강하게 행복하게 살아 한번만 딱 한번만 마주친다면 꼭 이 말 전해줄거야 태어나 너를 만나 고마웠다고 잘살라고 꼭 행복하라고 ,46374,590
더 크로스,Don't Cry,2003-08-01,그대의 눈물이 마를 때까지 우리의 사랑을 볼 수 없을테니 울지 말아요 이제야 나는 알겠으니 날 사랑하던 그대는 이미 없다는걸 so you don`t cry for me 세월 지나도 난 변하지 않아 and then I cry for you 이 밤 지나면 이젠 안녕 영원히 그대의 아픔도 눈물도 슬픈 상처도 내가 갖겠다던 약속들 잊지 않았기에 울지 말아요 이토록 사랑하기에 이젠 안녕 천천히 그리고 영원히 so you don`t cry for me 세월 지나도 난 변하지 않아 and then I cry for you 이 밤 지나면 이젠 안녕 영원히 so you don`t cry for me 세월 지나도 난 변하지 않아 and then I cry for you 이 밤 지나면 이젠 안녕 영원히 널 사랑해 널 사랑해 영원히 널 사랑해 널 사랑해 널 사랑해 언제나 영원히 널 사랑해 널 사랑해 널 사랑해 언제나 영원히 널 사랑해 널 사랑해 널 사랑해 언제나 영원히 널 사랑해 널 사랑해 널 사랑해 so you don`t cry for me ,36719,591
스탠딩 에그,나는 어떡해,2022-06-12,오늘도 어제보다 예쁜데 내일도 오늘보다 예쁠 땐 나는 어떡해 나는 어떡해 볼 때마다 빠져들어 끝이 없겠네 웃을 때마다 빛이 나서 눈이 멀겠네 눈을 떠도 있고 눈을 감아도 있어 사랑에 빠진 걸까 어떡하면 마주칠까 하루가 바뻐 스쳐 가는 한마디에 하루가 들떠 지금도 벅찬데 너와 매일 얘기 할 땐 감당할 수 있을까 오늘도 어제보다 예쁜데 내일도 오늘보다 예쁠 땐 나는 어떡해 나는 어떡해 사랑에 빠진 걸까 오늘도 어제보다 좋은데 내일도 오늘보다 좋을 땐 나는 어떡해 나는 어떡해 말해줘 넌 어때 볼 때마다 새로워서 끝이 없겠네 더 가까이서 바라보면 숨이 멎겠네 지금도 설레는데 네가 매일 웃어줄 땐 감당할 수 있을까 오늘도 어제보다 예쁜데 내일도 오늘보다 예쁠 땐 나는 어떡해 나는 어떡해 사랑에 빠진 걸까 오늘도 어제보다 좋은데 내일도 오늘보다 좋을 땐 나는 어떡해 나는 어떡해 말해줘 넌 어때 You know 나에게 네가 다가와 한 걸음씩 내딛는 순간마다 햇살이 입혀지네 오늘도 어제보다 예쁜데 내일도 오늘보다 예쁠 땐 나는 어떡해 나는 어떡해 사랑에 빠진 걸까 오늘도 어제보다 좋은데 내일도 오늘보다 좋을 땐 나는 어떡해 나는 어떡해 말해줘 넌 어때 어제보다 오늘이 더 오늘보다 내일이 더 ,3024,592
KCM,흑백사진,2004-09-07,아주 오래전 눈이 커다란 소녀를 봤어 긴 생머리에 예쁜 교복이 너무 잘 어울렸어 너의 그림자를 따라 걸었지 두근대는 가슴 몰래 감추며 어느새 너는 눈이 따스한 숙녀가 됐어 아름다움에 물들어가는 너를 바라보면서 너는 신이 주신 선물이라고 축복일거라고 감사해 감히 사랑한다고 말할까 조금 더 기다려볼까 그렇게 멀리서 널 사랑해왔어 내겐 너무나 소중한 너 다가 설 수도 없었던 나 그래도 나 이렇게 행복한 걸 아직도 나는 너의 뒤에서 애태우지만 시간이 흘러 아주 먼 훗날 그땐 얘기해줄께 니가 얼마나 날 웃게 했는지 설레게 했는지 감사해 감히 사랑한다고 말할까 조금 더 기다려볼까 그렇게 멀리서 널 사랑해 왔어 내겐 너무나 소중한 너 다가설 수도 없었던 나 그래도 나 이렇게 행복한 걸 가끔은 두려운거야 혹시라도 내가 널 잊을까봐 크게 소리쳐 이름 부를까 그럼 내 사랑 들릴까 그렇게 멀리서 나 망설여왔어 내게 세상을 선물한 너 무엇도 줄 수 없었던 나 그래서 나 웃어도 눈물인 걸 ,28267,593
이승기,사랑이 술을 가르쳐 (Feat. 백찬 From 8eight),2010-01-19,끝까지 넌 참 많은 걸 가르쳐 내가 몰랐던 것들을 알게해 어쩌면 날 버리고 떠나서도 계속 내 주변을 멤도는듯해 사랑을 가르쳐 기쁨 알게하고 이별을 가르쳐 눈물 알게하고 알고 싶지 않던 것도 알게해 너 때문에 못하던 술을 해 관심없던 노랫말이 들려 잊고 싶어 술을 마시고 술 마시면 또 보고 싶어 왜 잊는 법은 안가르치고 떠난거야 끝까지 넌 정이 너무 많아서 이다지도 많은 것을 남겨줘 추억을 남기고 날 울게하고 상처를 남기고 아프게하고 고칠 수 없는 마음에 병을 줘 너 때문에 못하던 술을 해 관심없던 노랫말이 들려 잊고 싶어 술을 마시고 술 마시면 또 보고 싶어 왜 잊는 법은 안가르치고 떠난거야 내 내 내 내 내 몸이 망가지는 걸 느껴 Yeah I am a looser 내 얼굴에 낯빛은 점점 더 어두두워져 눈시울에 또 젖어 그 기운은 온 몸으로 퍼져 내 뼈속까지 시리게 만들어 제발 좀 살려줘 내가 알 필요없는 행복까지 니가 알려줬잖아 내게 없던 행복일지라도 이제 없어선 안되잖아 갑자기 니가 없어지니깐 뭘 해야될지를 몰라 그저 무엇보다 니가 보고 싶어 단 하루도 제정신이 아니야 술 없이는 난 살 수가 없어 술잔 위에 너를 띄우고 눈물로 다시 너를 지워 왜 잊는 법은 안가르치고 떠난거야 왜 잊는 법은 안가르치고 떠난거야  ,31756,594
허각,모노드라마 (With 유승우),2013-02-05,조용히 앉아서 우릴 생각해 이렇게 돼버린 우릴 가만히 눈을 감고 널 기억해 네 얼굴 또 우리 둘 난 또 서성이면서 우리를 생각해 이렇게 돼버린 우릴 절대 돌이킬 수 없게 돼버린걸 어떡해 난 어떡해 어쩌면 모두 끝났겠지만 어쩌면 돌이킬 순 없겠지만 말도 안돼 자신 없단 말은 하지마 어떡해 그리워 더 그리워 미칠 듯이 난 그리워 너의 기억만 가득 남아서 이렇게 네가 그리워 사랑해 널 사랑해 미칠 듯 너를 사랑해 난 괜찮아 나는 괜찮아 속삭이는 고백 까맣게 그을린 밤이 찾아오고 네 방에 불이 켜지면 흘러나오는 이 노랠 듣겠지 이렇게 날 듣겠지 어쩌면 너무 늦었겠지만 어쩌면 너무 늦었겠지만 말도 안돼 자신 없단 말은 하지마 어떡해 그리워 더 그리워 미칠 듯이 난 그리워 너의 기억만 가득 남아서 이렇게 네가 그리워 사랑해 널 사랑해 미칠 듯 너를 사랑해 난 괜찮아 나는 괜찮아 속삭이는 고백 알아 난 나보다 널 더 많이 사랑한다고 너 없이는 단 하루도 숨 쉬며 살아갈 수 없어 그리워 더 그리워 미칠 듯이 난 그리워 너의 기억만 가득 남아서 이렇게 네가 그리워 사랑해 널 사랑해 미칠 듯 너를 사랑해 난 괜찮아 나는 괜찮아 속삭이는 고백 밤 하늘을 보며 너를 추억해 지울 수도 없는 너를 ,103570,595
