가수명,노래제목,발매일,가사,좋아요수
포맨 (4MEN),눈 떠보니 이별이더라,2017-10-24,분명 나는 꿈을 꾼 거다눈 떠보니 이별이더라휴대폰을 확인해 봤더니다시 봐도 이별이더라헛웃음만 흘러나왔고두 다리는 풀려 버렸고문득 스친 네 얼굴 생각나 눈물이하염없이 쏟아지는데대체 무슨 짓을 한 건데엎질러진 물에난 젖은 채로 꼼짝 못하고그 수많은 이별 뒤에도넌 분명히 사랑이었다 정말내 옆에 있었잖아 늘 여기 있었잖아네가 날 떠나가면 그냥 가버리면이런 식이면 나 곤란한데눈 떠보니 이별이더라이건 절대 현실이 아니야눈 감으면 꿈이 될 거야애써 부정해봐도 이별이 맞잖아눈물마저 말라버리고네 이름만 중얼거리고움직이지 못하고웅크린 채 너만 외치고 그 수많은 이별 뒤에도넌 분명히 사랑이었다 정말내 옆에 있었잖아 늘 여기 있었잖아네가 날 떠나가면 그냥 가버리면이런 식이면 나 곤란한데꿈만 같던 사랑도다 이별하면 현실이야알람 하나 없이 깨어나한 번만 더 기회를 줘다시 하면 잘할 텐데내가 바보 같아 화가 나참을 수가 없다그 수많은 이별 뒤에도당연하게 이별이 온다 정말가슴을 찢어 놔도 네가 날 짓밟아도나 아닌 딴 사람과 평생 사랑해도나는 너 아니면 곤란한데평생 나는 너 아니면 안 되는데눈 떠보니 이별이더라,115681
이소정,함께 했는데 이별은 나 혼자인 거야,2021-02-19,이젠 누군갈 만나는 게 난아직은 힘이 들것 같아다시는 믿고 싶지 않아왜 난 사랑을 하면 할수록뭐 그리도 어려운 건지홀로 남겨질 내게 또 미안해날 사랑한다며절대 안 떠나겠다며너를 많이 사랑했는데모든 걸 함께 했었는데이별은 나 혼자인 거야왜 이런 거냐고잠시 내가 미워진 거라면기다릴 수 있어 네가 돌아올 때까지날 놓지 말아 줘애써 날 위해주는 척하는너의 그 뻔한 표정에서네 맘의 끝을 봤어착각이길 바랐어이러지 말아 줘맘이 찢어질 것 같아너를 많이 사랑했는데모든 걸 함께 했었는데이별은 나 혼자인 거야왜 이런 거냐고잠시 내가 싫어진 거라면기다릴 수 있어 네가 돌아올 때까지날 놓지 말아 줘나만을 바라보겠단 너를 믿고네게 모든 걸 주고 사랑했었어그래 내가 널 보내야겠지내가 부족한 탓일까정말 많이 사랑했는데네 품에 안기고 싶은데다시 널 기다리는 내가참 비참해 보여다시 내게 돌아와 준다면나 울지 않을게그땐 내 곁에 있어줘날 놓지 말아 줘,47705
이우,이별행동,2019-10-06,자꾸만 연락을 피하고 바쁘다며 약속을 미루고점점 변해가는 네 모습 무심한 말투 조금씩 넌 반대로 가고 있어다급했던 이별의 순간들 아직도 난 거짓말 같아서아름답게 웃던 네 모습 볼 수 없다고 생각하면 미칠 듯 아픈데 자꾸만 생각이나너무나도 사랑했었고 그런 내겐 전부였는데 이젠 너와 난 반대로 살고 있나 봐 사랑해 너밖에 없단 말 그 말 너무나도 그리워서 너를 보낼 수가 없나 봐 너를저 멀리 보이는 네 모습 웃고 있는 넌 잘 지냈나 봐찾아가지 말걸 그랬어 믿고 싶었는데 영화 같은 일 내겐 없나 봐 나를 다 잊은 거니너무나도 사랑했었고 그런 내겐 전부였는데 이젠 너와 난 반대로 살고 있나 봐 사랑해 너밖에 없단 말 그 말 너무나도 그리워서 너를 보낼 수가 없나 봐 행복해 보여 나 없이도 잘 지내는데 어떻게 난 널 잊고 살 수 있을까웃으며 내 품에 안긴 너 너의 모습이 죽을 만큼 그리워서 보낼 수가 없잖아 너를,58640
김나영,널 미워하지 않길 (Prod. By 하동균),2016-12-30,그게 또 그래 이별이란 게생각과는 늘 다르게우리 좋았던 기억만전부 지우고 나타나그땐 또 그래 마음이란 게생각처럼 되질 않고우리 아프던 기억만 또전부 가지고 나타나마음에도 없었던 욕을 한참 퍼붓게 해날 미워하지 않길수 많은 밤도 잊지 않길우리의 기억들은빛나는 위로가 되기를우린 사랑했고아름다웠어그게 잘 안돼 널 잊는단 게생각 보다 쉽지 않아우리 사랑한 기억만 또자꾸 내 맘에 들어와한참 동안 아무 일없던 내 맘 힘들게 해아직 너는 내게 남아널 미워하지 않길수 많은 밤도 잊지 않길우리의 기억들은빛나는 위로가 되기를날 미워하지 않길기억의 끝에 왜 우린 서로가 왜 멈춰서사랑의 끝에 왜 우린 서로가 또 멈춰서이별의 끝에 왜 우린 서로가 왜 멈춰서우린 아파해야 하나날 미워하지 않길수 많은 밤도 잊지 않길우리의 기억들은빛나는 위로가 되기를날 미워하지 않길기억의 끝 그곳에 우린 멈춰서사랑했던 기억은 내게서만 달아나고어느 새부터 어쩌면 우린서로가 아닌 남이었을까우린 사랑했고 지금 우린 끝,21895
다비치,마치 우린 없었던 사이 (Prod. 정키),2018-07-12,비 내리는 날 창가에 앉아서두르던 일상을 달래다울적해진 마음잡고 써 내려가다울컥 눈물만헤어진단 게 낯설기만 해하루하루를 그저 버티다가누군가 내게 네 얘길 물을 때면울컥 눈물만어두워지면 밤하늘을 헤매다잠시 잊었던 혼자라는 생각에밤새 뒤척이다네 생각에 잠 못 드는 날엔 그저 눈물만다른 사람을 만난다면그땐 꼭 바랄게나보단 너를 더 이해하길우리 뜨겁게 사랑했던 기억모두 다 지우고만난 적 없었던 것처럼Oh YouOh You마치 우린 없었던 사이어두워지면 밤하늘을 헤매다잠시 잊었던 혼자라는 생각에밤새 뒤척이다네 생각에 잠 못 드는 날엔그저 눈물만다른 사람을 만난다면그땐 꼭 바랄게나보단 너를 더 이해하길우리 뜨겁게 사랑했던 기억모두 다 지우고만난 적 없었던 것처럼그렇게 뱉어놓은 그 많은 말들은없어마치 우린 없었던 사이다른 사람을 만난다면그땐 꼭 바랄게나보단 너를 더 이해하길우리 뜨겁게 사랑했던 기억모두 다 지우고만난 적 없었던 것처럼Oh You마치 우린 없었던 사이,50059
송하예,니 소식,2019-05-11,그때의 우리 사랑뜨겁고 치열했는데끝나보니 남는건 미움뿐몇번의 계절을 더보내야 괜찮아 질까미련이 듬뿍 남은 하루를 보내친구들과 통화에우연히 들은 니 소식다른 사랑을 시작해잘 지낸다고한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데괜한 걱정을 했나봐나만 힘든가봐너도 내 소식을전해 들었으면 좋겠어아직은 좀 힘들어 한다는미안한 마음갖고가끔씩 날 생각해줘그래야 내 맘이 좀편할거 같아니옆에 다른 사람있다는게 참 낯설어뭔지 모를 서운함은이기적인 거니한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데나만 끝을 미뤘나봐나만 그랬나봐솔직한 맘을 말하면좋은 사랑 안했으면 해가슴아프게 지내길 바랬어너는 행복하겠지많이 설레이겠지나 없이도 웃는 니 모습에이제야 실감이나넌 완벽히 떠났나봐확실히 날 떠났나봐난 니가 너무 미워져행복하지 말아줘잘지내지 말아줘좋은 사람 만나 다행이란말은 거짓말이야네 소식 들은 그날밤펑펑 울다가 밤을 샜어늦어버린걸 알지만어쩔수 없나봐,195082
권진아,이별 뒷면,2018-02-02,좁은 골목길은 또 하염없이 멀어져마주앉은 탁자 반대편마저도뻗어봐도 맞닿을 수가 없어서내 맘 언제부턴가 긴 그늘을 드리워우리는 서로가 괜찮다 하는데완전히 돌아갈 수는 없는 걸감았다 떠보니 너무 멀리 와있어이제 이별 뒷면에 서있는 우리내게 넌 벅차도록 행복했던 꿈이제 마지막 장을 넘겨야겠어많이 아플 테지만언젠가는 해야겠지그대 이유 같은 거 찾는 얼굴 말아요우리는 충분히 할 만큼 했는걸그러니 더 아무 말도 말아줘그저 날 보면서 예전처럼 웃어줘이제 이별 뒷면에 서있는 우리내게 넌 벅차도록 행복했던 꿈이제 마지막 장을 넘겨야겠어많이 아플 테지만언젠가는 해야겠지후회하지 마요우리 같이 나눈 시간그 한 순간도의미 없는 날은 없었고또 다시 가도 너일 테니까이제내게 넌 벅차도록 행복했던 꿈이제 마지막 장을 넘겨야겠어많이 아플 테지만언젠가는 해야겠지고마웠어 여기까지,58835
아이유,첫 이별 그날 밤,2010-12-09,멍하니 아무 일도 할 일이 없어이게 이별인 거니전화기 가득 찬 너와의 메시지만한참 읽다 읽다너의 목소리 마치 들린 것 같아주위를 둘러보면내 방엔 온통 너와의 추억투성이이제야 눈물이수고했어 사랑 고생했지 나의 사랑우리 이별을 고민했던 밤서로를 위한 이별이라고사랑했단 너의 말을 믿을게혹시 너무 궁금해혹시 너무 그리우면꼭 한 번만 보기로 해너의 뒷모습 사라질 때까지봤어 마지막이라서나 먼저 떠나면어깨 들썩여 우는내 뒷모습 싫어서수고했어 사랑 고생했지 나의 사랑우리 이별을 고민했던 밤서로를 위한 이별이라고사랑했단 너의 말을 믿을게혹시 너무 궁금해혹시 너무 그리우면꼭 한 번만 보기로 해좀더 예뻐져도 훨씬 더 세련되져도후회하지 마 나를 놓친걸누군가 딴 사람 만나면내게 들리도록 막 자랑해줘그때서야 끝낼게내게 돌아올지 모를너를 꿈꾸는 그 밤을할말 끝 안녕 내 사랑,93388
스웨덴세탁소,우리가 있던 시간,2012-09-07,생각한다 지난 날들눈이 부시도록 아름다웠던사라진다 뜨겁게 안아주던네 손 끝 향기가들려온다 너의 그 노래가날 부르는 목소리가불러본다 서툴게 날 맴돌던내 기억 속 그 이름을짧은 하루라도 숨이 멎을 것 같아밀려오는 잔상들로미치도록 그리던 순간들로또 널 기다려본다흩어진다깊게 새겨졌던우리의 시간들이잡지 못해 작아진 뒷모습도이젠 닿을 수가 없잖아짧은 하루라도숨이 멎을 것 같아 밀려오는 잔상들로미치도록 그리던 순간들로또 널 기다려본다사라질 것 같던우리의 시간들이아직도 날 붙잡고한번만 더 너를 담게 된다면그 땐 놓지 않을게우릴 놓지 않을게,26461
강민경 (다비치),사랑해서 그래,2019-02-27,잘 있니 잘 지내니나는 요즘 부쩍네가 보고 싶어그래 알아 너는 다신내가 보기 싫지 음왜 그리 겁이 났었는지영원한 사랑을 바라던 눈빛그게 난 숨이 막혔어그땐 어려서나밖에 몰랐었어미안해서 너무 미안해서돌아가지 못하는 이런 날 이해해나 다시 너를 만나면 또 같은 이유로분명 멀어질 걸 알고 있어참을 수밖에잊지 못해 어떻게 널 잊어보내지도 못하는 이런 날 알아줘바뀌지 않을 나라서또 같은 이유로우리 아파할 걸 알고 있으니괜한 투정에 웃어주던미운 말들을 안아주던너는 이젠 내 곁에 없는데혼자 이렇게널 놓칠 못하겠어미안해서 너무 미안해서돌아가지 못하는 이런 날 이해해나 다시 너를 만나면 또 같은 이유로분명 멀어질걸 알고 있어참을 수밖에잊지 못해 어떻게 널 잊어보내지도 못하는 이런 날 알아줘바뀌지 않을 나라서또 같은 이유로우리 아파할 걸 알고 있으니붙잡아줘 먼저 날 잡아줘많이 후회했었어 끝내 말 못해서마지막 너의 표정이 그 슬픈 얼굴이전부 나 때문인 걸 알기에참을 수밖에사랑해서 많이 사랑해서가늠하지 못하는 시간 지나가도그래도 변치 않는 건또 같은 이유로영원히 널 그리워할 것 같아,32144
정효빈,처음이라서,2019-04-16,떨어질 줄 몰랐던 너의 품도잡은 손에 스치던 봄바람도떨리던 입맞춤도 맞춰 걷던 걸음도내겐 모두 처음이라서고된 하루 끝을 토닥여 준 것도작은 편지로 큰 눈물을 준 것도벚꽃과 여름바다 단풍과 함박눈이처음이라서 힘든가 봐나의 첫 사람이 내 첫사랑이 너라서처음이라서 유난히 아픈가 봐시간이 지나면 다 무뎌지는 날언젠가 오겠지그때까지만 더 아파해볼게누군가를 위한 노랠 부른 것도세상에 누군가를 자랑한 것도너를 떠올리는 게나를 떠올리는 일이 되는 게익숙해져 버려서나의 첫 사람이 내 첫사랑이 너라서처음이라서 유난히 아픈가 봐시간이 지나면 널 보며 웃는 날언젠가 오겠지그때까지만 더 아파해볼게사실은 겁이 나 이젠어딜 가도 너와의 추억만 있을까 봐그래도 처음이라힘든 거니까 더 아픈 거니까처음엔 다 그런 거니까고생했어 많이 행복했었어 너라서다 너라서 유난히 좋았나 봐시간이 지나면 먼 추억이 되어언젠간 웃겠지 참 좋았어 네가내 처음이라서,58756
아이유,나만 몰랐던 이야기,2011-02-17,정말 넌 다 잊었더라반갑게 날 보는 너의 얼굴 보니그제야 어렴풋이 아파오더라새 살 차오르지 못한 상처가눈물은 흐르질 않더라이별이라 하는 게 대단치도 못해서이렇게 보잘것없어서좋은 이별이란 거결국 세상엔 없는 일이라는 걸알았다면 그때 차라리 다 울어둘 걸그때 이미 나라는 건네겐 끝이었다는 건나만 몰랐었던 이야기사랑은 아니었더라내 곁에 머물던 시간이었을 뿐이제야 어렴풋이 알 것만 같아왜 넌 미안했어야만 했는지내가 너무 들떴었나 봐떠나는 순간마저 기대를 했었다니얼마나 우스웠던 거니좋은 이별이란 거결국 세상엔 없는 일이라는 걸알았다면 그때 차라리 다 울어둘 걸그때 이미 나라는 건네겐 끝이었다는 건나만 몰랐었던 이야기,110811
윤하 (YOUNHA),오늘 헤어졌어요,2009-12-11,새하얀 머플러에 얼굴을 묻고붉어진 눈을 깜빡이며 널 기다렸어무슨 얘길 하고 픈지 그 말알 것도 같은데 모르겠어어색한 눈인사에 목이 메이고한 발 물러 선우리 둘 공간에 눈물 터지고화가 나서 소리치듯 가란 내 말에벌써 넌 아주 멀리 달아나 버렸어오늘 헤어졌어요 우리 헤어졌어요내 맘 알 것 같다면옆에서 같이 울어줘요나는 안되나봐요 역시 아닌가봐요얼마나 더 울어야 제대로 사랑 할까요귓가엔 심장소리 그대 울리고지운 니 번호 지울수록더욱 또렷 해지고언제부터 어디부터 멀어진 건지분명히 어제까진 날 사랑 했는데오늘 헤어졌어요 우리 헤어졌어요내 맘 알 것 같다면옆에서 같이 울어줘요나는 안되나봐요 역시 아닌가봐요얼마나 더 울어야 제대로 사랑 할까요참 좋았어 너무 좋아서 더 아프죠사랑에 또 속은 내가 미워그냥 나오지 말 걸 그냥 아프다 할 걸우리 사랑한 기억그게 널 붙잡아 줄 텐데너는 내일을 살고 나는 오늘을 살아아무도 아무것도 날 웃게할 수는 없어오늘 헤어졌어요 우리 헤어졌어요내 맘 알 것 같다면옆에서 같이 울어줘요나는 안되나봐요 역시 아닌가봐요얼마나 더 울어야 제대로 사랑 할까요,82624
선우정아,남,2018-03-20,누구도 잘못한 건 없어모르겠어 우린 최선을 다 했어발버둥 쳐 사랑하기 위해 but사실은 다 알고 있었지 no no눈물도 소용없어요우리는 여기까지야이별이 이렇게 쉽네요돌아서는 그 순간남사라지는 우리라는 말사라지는 우리라는 말사라지는 우리란 말사라지는 우리지워지는 우리현실은 동화를 질투해절대 쉽게 우릴 가만두지 않아버틸 만큼 버틴 것 같은데세상의 끝 한 걸음 앞에우리를 기다리네눈물도 소용없어요우리는 여기까지야이별이 이렇게 쉽네요돌아서는 그 순간남사라지는 우리라는 말아득한 네 체온 아득한 입맞춤너는 꿈처럼 가네 기억 속으로 숨네눈물도 소용없어요우리는 여기까지야사라지는 우리라는 말사라지는 우리란 말사라지는 우리지워지는 우리,20416
로시 (Rothy),다 핀 꽃,2019-01-30,다 핀 어느 이름 모를 꽃 한송이의떠나기 전의 끝모습처럼하필 모든 것이 너무 눈부셨던 날우리 얘기도 끝나버렸어오후를 막 지난 저녁이자주 깜박이는 저 별이다 그날부터 너를 닮아 슬퍼 보였어맨 처음 너를 만나 잠못이룬그많은 나의 밤들과널 알아가면서 더 눈부시게피었던 모든 아침들널 좋아했던 만큼 아파야만 하는게이별이래도아마도난 또 사랑일걸너를 다시 한번 보게 된 다면다 쓴 누가 버리고 간 침대를 보며그 안에 담긴 꿈을 세 본다때로는 간절한 기다림때로는 뜻모를 서러움꼭 남겨졌던 나같아서 눈물이 났어맨 처음 너를 만나잠못이룬 그많은 나의 밤들과널 알아가면서 더 눈부시게 피었던모든 아침들널 좋아했던 만큼 아파야만 하는게이별이래도아마도 난 또 사랑일걸너를 다시 한번 보게 된 다면아픈 기억은 다 지울래나는 겁을 먹긴 싫은데자꾸 움츠린 채 걷기 싫은데겨울이 가고 봄이 오고 그런 것처럼또 아프게 나 피어난다면난 태어나서 처음 해를 보는 것처럼미소 지을래자 이쯤에서 우리 서로에게아픔이 되지는 말자사랑을 물어보면 자랑할 만큼이던우리였으니지우려 애를 쓰는 이별이마지막은 되기 싫어서울어보고 또 웃어보는나의 하루는 또 그렇게 간다우리 사랑이 간다,30531
아이유,개여울,2017-09-22,당신은 무슨 일로 그리합니까 홀로이 개여울에 주저앉아서 파릇한 풀 포기가 돋아 나오고 잔물이 봄바람에 헤적일 때에 가도 아주 가지는 않노라시던 그런 약속이 있었겠지요 날마다 개여울에 나와 앉아서 하염없이 무엇을 생각합니다 가도 아주 가지는 않노라심은 굳이 잊지 말라는 부탁인지요 가도 아주 가지는 않노라시던 그런 약속이 있었겠지요 날마다 개여울에 나와 앉아서 하염없이 무엇을 생각합니다 가도 아주 가지는 않노라심은 굳이 잊지 말라는 부탁인지요당신은 무슨 일로 그리합니까,43323
김나영,마음 (Prod. by MAKTUB),2016-10-18,잠깐의 긴 꿈처럼 어제의 바람처럼 어느새 또 찾아온 너의 기억 사랑만으로는 부족한 진심만으로도 안되는 어쩔 수 없는 너와 나 견딜 수 없을 만큼 그리움에 지쳐도 그저 침묵만으로 난 나를 지키네 어떤 이유로도 모자란 간절히 원해도 안되는 닿을 수 없는 너와 나 눈을 감아도 귀를 막아도 마음은 결국 너에게 가는걸 어쩌면 이별은 생각이 낳나봐 마음은 절대 이별을 만들지 못해 스치는 계절처럼 찰나의 인연처럼 언젠간 너도 그렇게 지나갈까 기다릴 수도 잡을 수도 체념할 수도 없는 거처를 잃은 너와 나 눈을 감아도 귀를 막아도 마음은 결국 너에게 가는걸 어쩌면 이별은 생각이 낳나봐 마음은 절대 이별을 만들지 못해 사랑하고 울고 웃던 날들이 꿈결같던 추억이 가슴에 남아 이렇게 흩어지지 않아서 미련을 닮은 욕심은 널 오늘도 내려놓지 못해 눈을 감아도 귀를 막아도 내 맘은 니가 느껴지는데 어쩌면 시간은 모든걸 지울 순 없나봐 마음은 아직 그날에 있나봐 마음은 아직 그길을 걷나봐 마음은,6694
벤,Love Recipe,2018-03-23,늦은 일요일 잠에서 깨고여느 때처럼 세수를 하죠 머릴 묶죠텅 빈 방 안에 우연 한 스푼눈물 세 스푼 사랑이 되죠 시작이죠나 나나나나 나나나나사랑해요 미안해요 많이 보고 싶어요누구나 사랑하고 이별하는 사이좀 우린 다를 거라 늘 농담처럼 넘겼죠주인공이 전혀 다른 얘기 영화 같은 얘기늘 농담처럼 넘겼죠 몰랐어요 나일지나 나 나일지 나나 나나 사랑해요 미안해요 아직 보고 싶어요그대도 모르게 사랑 한 스푼눈물 세 스푼 이별이죠 시작이죠늘 습관처럼 말해줬던사랑해요 미안해요말이 가고 없어요누구나 사랑하고 이별하는 사이좀 우린 다를 거라 늘 농담처럼 느꼈죠주인공이 전혀 다른 얘기 영화 같은 얘기늘 농담처럼 넘겼죠 몰랐어요 나 일지사랑만은 조금 넣어 둘 걸이별을 준비할걸난 농담처럼 넘겼죠몰랐어요 나일지나 나나나나 나나나나사랑해요 미안해요 많이 보고 싶어요,5162
김나영,그럴 리가,2015-03-27,사실은 나 다 지운 줄 알았어한참 동안 니 생각이 안 나서우연히 나 친구에게 들었어니가 다른 사랑을 시작했단 말 분명 괜찮았는데잊었다 생각했는데거짓말처럼 갑자기 눈물이 나그럴 리가 그럴 리가혹시 바보처럼나 너에게 뭘 기대한 거니아닐 거야 그럴 리 없다고이제 그만 해지겹도록 아팠잖아그만 하자 내 마음아괜찮냐는 내 친구의 그 말에난 아닌 척고개 들어 웃어보지만그렇게 돌아서서난 또 아파야 했어헤어진 날처럼또 다시 눈물이 나그럴 리가 그럴 리가 혹시 바보처럼나 너에게 뭘 기대한 거니아닐 거야 그럴 리 없다고이제 그만 해 지겹도록 아팠잖아끝난 줄 알면서도아직도 사랑한 거니그런 거니 그러면 안되잖아그만 아파해야 해그만 사랑해야 해안되나 봐 안되나 봐괜찮을 거라고 믿었는데아직 아닌가 봐다 거짓말 다 거짓말사실은 나 아직 못 한 말이 있어아직도 난 널 사랑해,15950
김나영,가슴이 말해,2016-07-08,나를 기억하나요나를 알아보나요이렇게 또 마주하네요흔들리는 눈빛이 떨리는 내 입술이또 그댈 찾네요한걸음 뒤에또 그렇게 뒤에서 그때처럼 날 안아줘  가슴이 말해 너를 기억해 내 맘 뛰게 하는 단 한 사람가슴 시리도록 아픈 사랑눈물이 말해 사랑해 그대 부르고 또 불러 봐도그리운 내 사랑바람이 차갑네요 그래도 괜찮아요 그대만 내 곁에 있다면 바보 같은 사랑도 괜찮아요 이렇게 그댈 볼 수만 있다면  지금도 우리늘 그렇게 뒤에서 잊지 못해 울잖아요 가슴이 말해 너를 기억해 내 맘 뛰게 하는 단 한 사람가슴 시리도록 아픈 사랑눈물이 말해 사랑해 그대 부르고 또 불러봐도그리운 내 사랑아직도 내게는그대만 보여요이렇게 그대영원히 그대그때처럼 날 안아줘 가슴이 말해 너를 기억해 내가 그대라면 좋을텐데 그 아픔도 다 가져갈텐데 눈물이 말해 사랑해 그대 부르고 또 불러봐도그리운 내 사랑,25786
HYNN (박혜원),시든 꽃에 물을 주듯,2019-03-31,아무말도 아무것도여전히 넌 여기 없고널 원하고 널 원해도 난 외롭고꽃이 피고 진 그 자리끝을 몰랐었던 맘이깨질 것만 같던 그때 우리 음시든 꽃에 물을 주듯싫은 표정조차 없는결국엔 부서진 여기 우리 음다 잊었니 말없이 다 잊었니사랑한단 말로 날 가둬둔 채로넌 잊었니 난 잊지 못하나봐바보처럼 기다려 난 오늘도어쩌다 이렇게 됐지너무 예뻤잖아 둘이매일 설레였지 그때 우린 음시든 꽃에 물을 주듯싫은 표정조차 없는결국엔 부서진 여기 우리다 잊었니 말없이 다 잊었니사랑한단 말로 날 가둬둔 채로넌 잊었니 난 잊지 못하나봐바보처럼 기다린바보처럼 빈 자릴 붙잡는 나차라리 다 끝났다고 말해줘이기적인 그 침묵에 또 나만바보처럼 미련한내가 미워아무말도 아무것도여전히 넌 여기 없고널 원하고 널 원해도 난 지쳐가,204751
백아연,마음아 미안해,2018-11-21,마음아 미안해 또 아프게 하네나 왜 그랬을까 고작 그런 사람에게너를 연 걸까바보라 날 욕해 늘 이런 식이네이럴 줄 몰랐어 헤픈너로 만들어 버리고 말았어넌 하루 종일 우는데 걘 웃고 있잖아넌 이렇게 버거운데 걘 잘 지내니까마음아 미안해 제발 그만해아파하는 일그래 봤자 몰라주니까마음아 미안해 꼭꼭 잠궈 둘게상처받지 않게 다신 너를함부로 꺼내지 않을래 날 믿어줘넌 하루 종일 우는데 걘 웃고 있잖아넌 이렇게 버거운데 걘 잘 지내니까마음아 미안해 제발 그만해아파하는 일그래 봤자 몰라주니까시간이 지나면 웃을 순 있겠지하지만 기억은 또 괴롭히겠지꼭 벌받았으면 나만큼 아파 봤으면아무리 후회해도 어쩔 수 없잖아어차피 그럴 일이 그렇게 됐나 봐마음아 미안해 제발 그만해미워하는 일그럴 가치도 없어그러기엔 아까워 미안마음아 정말 미안해,10458
안예은,Re-feet,2018-07-12,우리 함께 사랑했던 날들 어떻게 발 밑 낙엽처럼 바스라트릴 수 있나요우리 같이 행복했던 날들 어떻게 꽃이 지듯 마음에서 사라질 수 있나요다시 생각할 수 없나요 다시 돌이킬 수 없나요 아직 아닌데 나는 아무 준비도 하지 못했는데돌아올 수 없나요 다시 되돌릴 수 없나요우리 추억들도 함께한 시간들도우리 함께 사랑했던 날들 어떻게 비에 씻겨 내려가듯 쉽게 잊을 수 있나요우리 같이 행복했던 날들 어떻게 눈이 녹듯 마음에서 사라질 수 있나요다시 생각할 수 없나요 다시 돌이킬 수 없나요 아직 아닌데 나는 아무 준비도 하지 못했는데돌아올 수 없나요 다시 되돌릴 수 없나요행복했던 순간들 가슴 떨리던 날도아무것도 아닌가요 우리 지난 날들그렇게 쉽게 잊혀지는 것이었나요다시 생각할 수 없나요다시 생각할 수 없나요 다시 돌이킬 수 없나요 아직 아닌데 나는 아무 준비도 하지 못했는데돌아올 수 없나요 다시 되돌릴 수 없나요우리 추억들도 함께한 시간들도다시 생각할 수 없나요돌아올 수 없나요다시 생각할 수 없나요,1483
소심한 오빠들,이별맛집 (Feat. 볼빨간사춘기),2014-11-17,오늘 우연히 들렀어 그 집그러고 보니 우리참 많이도 찾아다녔다가는 동네 집집마다 우리같이 꼭 붙어 먹던그 음식 추억들 뿐인데안녕하세요 아주머니 오랜만이죠 잘 계셨죠오늘은 그냥 친구랑 왔어요아니예요 헤어진건 아니예요먹는데 자꾸 눈물이 나요 목으로 넘어가질 않아요 오늘은 정말 친구랑 온거예요다음에 꼭 같이 올게요 우리하나 변한 게 없어서 괜히 속상하더라 우린 이렇게많이 변했는데 안녕하세요 아주머니오랜만이죠 잘 계셨죠오늘은 그냥 친구랑 왔어요아니예요 헤어진건 아니예요먹는데 자꾸 눈물이 나요 목으로 넘어가질 않아요 오늘은 정말 친구랑 온거예요다음에 꼭 같이 올게요 우리숙대 앞 낡은 껍데기집흑석동 곱창집 아저씨도여전히 널 여전히 날또렷히도 아시더라 네가 좋아했던 떡볶이집우리가 항상 먹던 팥빵집한번쯤 그냥 이렇게와보고 싶었어모든게 선명해서먹는데 자꾸 눈물이 나서 목으로 넘어가질 않았어오늘은 그냥 친구랑온거라고 했어 꼭 다시 오겠다고 너랑,7867
CHEEZE (치즈),Romance,2015-05-13,빨간 풍선에 가득 담긴꽃잎에 짙은 향기 품고서무표정으로 내게 다가와귓가에 깊이 색을 물들여그저 웃음 짓네차가운 기억에 머무는 듯해나란히 겹쳐지는따뜻한 기억에도어두운 곳에 갇혀있는 듯해두 눈이 멈춰있는 그곳에walking through the night곁에 함께존재했던 그대 뒷모습이아직도 내게는달콤했던 순간인지 긴 악몽인지어지럽게 날 뒤흔드는 가위처럼혼자서는 잠이 들고 깨기가예전처럼 쉽지가 않아은근하게 날 조여오는매 순간에 갈 곳을잃은 내 기억 속은walking through the night곁에 함께존재했던 그대뒷모습이 아직도 내게는달콤했던 순간인지 긴 악몽인지어지럽게 날 뒤흔드는 가위처럼walking through the night곁에 함께존재했던 그대뒷모습이 아직도 내게는달콤했던 순간인지 긴 악몽인지어지럽게 날 뒤흔드는 가위처럼,54481
스무살,미안 (Feat. 안지연),2018-09-27,미안 널 생각해미안 아직도 널 생각해마침 지금 창밖에비가 내리고 있어저 비를 핑계 삼아 널 생각해도 될까널 생각하면마음이 찡해지는 게너와 나의 시간은내가 항상 느렸던 걸까아님 조금 달랐던 걸까Please go back내 맘이 기다려내가 망쳐버렸던 수많은시간을 고칠 수 있게Please go back넌 지금 어딨니비가 그치고 햇살이 와너도 그렇게 오면 안 될까좋은 영화가 끝나고한참을 아쉽게 머물러있던 그 맘처럼아쉬운 맘을 붙잡던 우리였는데그런 널 난 어떻게 보냈을까Please go back내 맘이 기다려내가 망쳐버렸던 수많은시간을 고칠 수 있게Please go back넌 지금 어딨니비가 그치고 햇살이 와너도 그렇게 오면Please go back니 맘을 기다려니가 수놓았었던 수많은추억을 찾을 수 있게Please go back넌 지금 어딨니비가 그치고 햇살이 와너도 그렇게 오면 안 될까,6783
